map_key,from_node_key,to_node_key,distance_cm,bidirectional,accessible
floor1,n-entrance,j-lobby,,true,true
floor1,j-lobby,wc-1,,true,true
floor1,j-lobby,n-corridor-1,,true,true
floor1,n-corridor-1,ex-tyranno,,true,true
floor1,n-corridor-1,ex-triceratops,,true,true
neuti4,s-start,j-bend,,true,true
neuti4,j-bend,d-kitchen,,true,true
neuti4f,n-a,n-b,,true,true
neuti4f,n-b,n-c,,true,true
neuti4f,n-c,n-d,,true,true
neuti4f,n-d,n-e,,true,true
neuti4f,n-d,n-j,,true,true
neuti4f,n-e,n-f,,true,true
neuti4f,n-e,n-h,,true,true
neuti4f,n-f,n-g,,true,true
neuti4f,n-g,n-h,,true,true
neuti4f,n-h,n-i,,true,true
neuti4f,n-i,n-j,,true,true
neuti4f,n-i,n-m,,true,true
neuti4f,n-j,n-k,,true,true
neuti4f,n-k,n-l,,true,true
neuti4f,n-l,n-m,,true,true
museum_final,mu-e-blue-n,mu-n-corrN-a,,true,true
museum_final,mu-n-corrN-a,mu-n-corrN-b,,true,true
museum_final,mu-n-corrN-b,mu-j-corrN-top,,true,true
museum_final,mu-j-corrN-top,mu-n-box5,,true,true
museum_final,mu-j-corrN-top,mu-n-strip-e,,true,true
museum_final,mu-n-strip-e,mu-j-sin-in,,true,true
museum_final,mu-j-sin-in,mu-x-sinsaeng,,true,true
museum_final,mu-x-sinsaeng,mu-j-sin-door,,true,true
museum_final,mu-j-sin-door,mu-d-red,,true,true
museum_final,mu-d-red,mu-x-trickart,,true,true
museum_final,mu-x-trickart,mu-j-hub-sw,,true,true
museum_final,mu-j-hub-sw,mu-d-navy,,true,true
museum_final,mu-j-hub-sw,mu-n-hub-south,,true,true
museum_final,mu-n-hub-south,mu-n-south-glass,,true,true
museum_final,mu-x-trickart,mu-d-yellow,,true,true
museum_final,mu-x-trickart,mu-d-black,,true,true
museum_final,mu-e-blue-s,mu-n-corrS-a,,true,true
museum_final,mu-n-corrS-a,mu-n-corrS-b,,true,true
museum_final,mu-n-corrS-b,mu-j-amseok,,true,true
museum_final,mu-j-amseok,mu-x-amseok,,true,true
museum_final,mu-j-amseok,mu-j-corrS-c,,true,true
museum_final,mu-j-corrS-c,mu-n-bump1,,true,true
museum_final,mu-j-corrS-c,mu-n-south-w,,true,true
museum_final,mu-n-south-w,mu-n-south-e,,true,true
museum_final,mu-n-south-e,mu-n-ante,,true,true
museum_final,mu-n-ante,mu-d-navy,,true,true
museum_final,mu-d-yellow,mu-j-go,,true,true
museum_final,mu-j-go,mu-j-go-s,,true,true
museum_final,mu-j-go-s,mu-x-gosaeng,,true,true
museum_final,mu-d-black,mu-j-jung,,true,true
museum_final,mu-j-jung,mu-n-jung-s,,true,true
museum_final,mu-n-jung-s,mu-x-jungsaeng,,true,true
museum_final,mu-x-jungsaeng,mu-n-jung-e,,true,true
museum_final,mu-n-jung-e,mu-n-jung-ne,,true,true
museum_final,mu-n-jung-ne,mu-x-jung-north,,true,true
museum_final,mu-n-jung-ne,mu-n-jung-nw,,true,true
museum_final,mu-n-jung-nw,mu-j-jung-w,,true,true
museum_final,mu-j-jung-w,mu-j-jung,,true,true
